=======================================================
THESIS SIMULATION DATA - COMPLETE TEXT DUMP
=======================================================

-------------------------------------------------------
SIMULATION METADATA
-------------------------------------------------------
Layout Name:       Multi-Floor Office
PoE Enabled:       Off
Base Load:         10.0 W
Tx Power Levels:   {1: 5.0, 2: 12.0, 3: 16.0, 4: 20.0} dBm

-------------------------------------------------------
BEST SOLUTIONS FOUND (Min Uncovered, then Min Power)
-------------------------------------------------------
AI (NSGA-II):      Uncovered: 3.0, Power: 30.16W, Interference: 216.0
Random Search:     Uncovered: 3.0, Power: 40.23W, Interference: 230.0
Grid Deployment:   Uncovered: 3.0, Power: 131.30W, Interference: 265.0

-------------------------------------------------------
DATASET: Section 4.1: Pareto Front Solutions (AI + Baselines) (combined_solutions.csv)
-------------------------------------------------------
Method,Uncovered,Power,Interference
Random,6.0,40.183,236.0
Random,6.0,40.195,232.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,83.0,10.015,0.0
Random,13.0,30.118,147.0
Random,13.0,20.2,155.0
Random,13.0,30.07,154.0
Random,15.0,30.083,122.0
Random,15.0,20.14,123.0
Random,14.0,30.083,139.0
Random,14.0,30.083,139.0
Random,14.0,20.14,153.0
Random,14.0,20.14,153.0
Random,23.0,20.14,53.0
Random,25.0,20.08,66.0
Random,25.0,20.115,60.0
Random,25.0,20.115,60.0
Random,25.0,20.043,84.0
Random,27.0,20.055,77.0
Random,26.0,20.055,78.0
Random,26.0,20.043,81.0
Random,26.0,20.055,78.0
Random,32.0,20.03,73.0
Random,33.0,20.103,37.0
Random,31.0,20.055,40.0
Random,33.0,20.103,37.0
Random,32.0,20.103,39.0
Random,31.0,20.055,40.0
Random,32.0,20.103,39.0
Random,30.0,20.043,49.0
Random,38.0,20.018,12.0
Random,36.0,20.043,25.0
Random,35.0,20.03,43.0
Random,35.0,20.103,23.0
Random,35.0,20.103,23.0
Random,35.0,20.103,23.0
Random,37.0,20.103,21.0
Random,38.0,20.018,12.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,139.0,10.003,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,47.0,10.1,0.0
Random,49.0,10.04,0.0
Random,47.0,10.1,0.0
Random,17.0,20.115,107.0
Random,18.0,20.115,99.0
Random,18.0,20.115,99.0
Random,18.0,20.115,99.0
Random,17.0,20.2,100.0
Random,18.0,20.115,99.0
Random,18.0,20.115,99.0
Random,18.0,20.115,99.0
Random,17.0,20.2,100.0
Random,19.0,20.115,91.0
Random,22.0,20.103,86.0
Random,23.0,20.103,85.0
Random,20.0,20.103,110.0
Random,21.0,20.14,85.0
Random,8.0,30.155,217.0
Random,4.0,80.266,231.0
Random,4.0,60.176,233.0
Random,4.0,50.161,234.0
Random,4.0,40.34,239.0
Random,4.0,50.161,234.0
Random,4.0,40.303,242.0
Random,4.0,40.28,248.0
Random,22.0,20.08,147.0
Random,7.0,40.243,219.0
Random,6.0,40.255,226.0
Random,6.0,40.255,226.0
Random,5.0,40.28,229.0
Random,5.0,50.173,227.0
Random,5.0,70.251,226.0
Random,5.0,40.243,234.0
Random,5.0,40.243,232.0
Random,7.0,40.17,229.0
Random,7.0,40.158,232.0
Random,7.0,40.218,227.0
Random,10.0,30.095,227.0
Random,11.0,30.095,212.0
Random,11.0,30.118,206.0
Random,12.0,30.143,152.0
Random,12.0,30.203000000000003,144.0
Random,10.0,30.155,184.0
Random,11.0,30.143,165.0
Random,11.0,30.203000000000003,146.0
Random,11.0,30.155,155.0
Random,10.0,30.155,184.0
Random,9.0,30.203000000000003,176.0
Random,9.0,30.215000000000003,157.0
Random,3.0,50.343,240.0
Random,3.0,50.258,243.0
Random,8.0,40.158,214.0
Random,8.0,40.243,207.0
Random,6.0,40.23,234.0
Random,6.0,40.218,235.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,89.0,10.015,0.0
Random,13.0,20.2,161.0
Random,13.0,30.130000000000003,154.0
Random,15.0,20.14,125.0
Random,15.0,20.14,125.0
Random,15.0,20.14,125.0
Random,15.0,20.14,125.0
Random,14.0,30.118,153.0
Random,14.0,20.14,168.0
Random,14.0,20.14,168.0
Random,23.0,20.14,77.0
Random,25.0,20.08,75.0
Random,25.0,20.08,75.0
Random,29.0,20.08,69.0
Random,25.0,20.08,75.0
Random,25.0,20.115,61.0
Random,29.0,20.043,112.0
Random,27.0,20.043,115.0
Random,27.0,20.055,104.0
Random,26.0,20.055,136.0
Random,28.0,20.055,84.0
Random,32.0,20.03,142.0
Random,33.0,20.03,131.0
Random,34.0,20.03,130.0
Random,32.0,20.055,43.0
Random,31.0,20.103,48.0
Random,30.0,20.055,68.0
Random,31.0,20.043,71.0
Random,31.0,20.043,71.0
Random,31.0,20.055,49.0
Random,34.0,20.043,57.0
Random,31.0,20.055,49.0
Random,30.0,20.103,49.0
Random,31.0,20.043,71.0
Random,37.0,20.08,41.0
Random,36.0,20.03,45.0
Random,36.0,20.03,45.0
Random,36.0,20.03,45.0
Random,36.0,20.103,33.0
Random,38.0,20.043,12.0
Random,38.0,20.018,38.0
Random,39.0,20.018,15.0
Random,39.0,20.018,15.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,142.0,10.003,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,57.0,10.04,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,47.0,20.018,10.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,47.0,20.018,10.0
Random,50.0,10.1,0.0
Random,48.0,20.018,2.0
Random,50.0,10.1,0.0
Random,50.0,10.1,0.0
Random,17.0,20.14,109.0
Random,17.0,20.115,110.0
Random,18.0,20.115,104.0
Random,22.0,20.103,91.0
Random,22.0,20.103,91.0
Random,24.0,20.115,89.0
Random,20.0,20.103,118.0
Random,20.0,20.103,118.0
Random,21.0,20.14,91.0
Random,22.0,20.14,90.0
Random,8.0,30.155,221.0
Random,8.0,30.24,219.0
Random,4.0,80.134,233.0
Random,4.0,50.223,240.0
Random,4.0,50.258,235.0
Random,4.0,50.185,243.0
Random,4.0,40.315,251.0
Random,22.0,20.08,175.0
Random,22.0,20.08,175.0
Random,22.0,20.08,175.0
Random,7.0,50.138,219.0
Random,7.0,40.28,226.0
Random,5.0,70.179,228.0
Random,5.0,50.198,229.0
Random,6.0,50.186,229.0
Random,6.0,50.258,227.0
Random,6.0,40.243,233.0
Random,6.0,50.138,232.0
Random,5.0,40.303,233.0
Random,5.0,40.28,234.0
Random,5.0,40.255,242.0
Random,7.0,40.183,229.0
Random,7.0,40.17,239.0
Random,7.0,40.255,227.0
Random,7.0,40.243,228.0
Random,11.0,30.095,214.0
Random,12.0,30.130000000000003,211.0
Random,14.0,30.203000000000003,145.0
Random,11.0,30.143,207.0
Random,12.0,30.143,175.0
Random,11.0,40.218,155.0
Random,11.0,30.18,168.0
Random,11.0,30.155,175.0
Random,10.0,30.155,207.0
Random,9.0,30.215,216.0
Random,11.0,40.206,164.0
Random,9.0,30.215000000000003,190.0
Random,10.0,40.158,166.0
Random,9.0,40.243,163.0
Random,3.0,60.298,241.0
Random,3.0,70.21600000000001,240.0
Random,3.0,60.261,243.0
Random,3.0,50.26,244.0
Random,8.0,40.195,215.0
Random,8.0,40.183,217.0
Random,8.0,50.161,212.0
Random,8.0,40.34,214.0
Random,8.0,60.273,207.0
Random,6.0,40.23,243.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Random,96.0,10.015,0.0
Grid,107.0,10.1,0.0
Grid,61.0,20.2,161.0
Grid,14.0,30.3,228.0
Grid,49.0,40.4,189.0
Grid,10.0,50.5,252.0
Grid,7.0,60.6,258.0
Grid,35.0,70.7,223.0
Grid,32.0,80.8,228.0
Grid,7.0,90.9,261.0
Grid,6.0,101.0,262.0
Grid,4.0,111.09999999999998,263.0
Grid,4.0,121.19999999999996,266.0
Grid,3.0,131.29999999999998,265.0
Grid,3.0,141.39999999999998,266.0
Grid,3.0,151.49999999999997,267.0


-------------------------------------------------------
DATASET: Section 4.2: Convergence History (convergence_history.csv)
-------------------------------------------------------
Generation,Min_Uncovered,Min_Power,Min_Interference
1,3.0,40.195,222.0
2,3.0,40.061,185.0
3,3.0,40.061,168.0
4,3.0,20.055,103.0
5,3.0,20.055,71.0
6,3.0,20.055,71.0
7,3.0,20.006,52.0
8,3.0,0.0,0.0
9,3.0,0.0,0.0
10,3.0,0.0,0.0
11,3.0,0.0,0.0
12,3.0,0.0,0.0
13,3.0,0.0,0.0
14,3.0,0.0,0.0
15,3.0,0.0,0.0
16,3.0,0.0,0.0
17,3.0,0.0,0.0
18,3.0,0.0,0.0
19,3.0,0.0,0.0
20,3.0,0.0,0.0
21,3.0,0.0,0.0
22,3.0,0.0,0.0
23,3.0,0.0,0.0
24,3.0,0.0,0.0
25,3.0,0.0,0.0
26,3.0,0.0,0.0
27,3.0,0.0,0.0
28,3.0,0.0,0.0
29,3.0,0.0,0.0
30,3.0,0.0,0.0
31,3.0,0.0,0.0
32,3.0,0.0,0.0
33,3.0,0.0,0.0
34,3.0,0.0,0.0
35,3.0,0.0,0.0
36,3.0,0.0,0.0
37,3.0,0.0,0.0
38,3.0,0.0,0.0
39,3.0,0.0,0.0
40,3.0,0.0,0.0
41,3.0,0.0,0.0
42,3.0,0.0,0.0
43,3.0,0.0,0.0
44,3.0,0.0,0.0
45,3.0,0.0,0.0
46,3.0,0.0,0.0
47,3.0,0.0,0.0
48,3.0,0.0,0.0
49,3.0,0.0,0.0
50,3.0,0.0,0.0
51,3.0,0.0,0.0
52,3.0,0.0,0.0
53,3.0,0.0,0.0
54,3.0,0.0,0.0
55,3.0,0.0,0.0
56,3.0,0.0,0.0
57,3.0,0.0,0.0
58,3.0,0.0,0.0
59,3.0,0.0,0.0
60,3.0,0.0,0.0
61,3.0,0.0,0.0
62,3.0,0.0,0.0
63,3.0,0.0,0.0
64,3.0,0.0,0.0
65,3.0,0.0,0.0
66,3.0,0.0,0.0
67,3.0,0.0,0.0
68,3.0,0.0,0.0
69,3.0,0.0,0.0
70,3.0,0.0,0.0
71,3.0,0.0,0.0
72,3.0,0.0,0.0
73,3.0,0.0,0.0
74,3.0,0.0,0.0
75,3.0,0.0,0.0
76,3.0,0.0,0.0
77,3.0,0.0,0.0
78,3.0,0.0,0.0
79,3.0,0.0,0.0
80,3.0,0.0,0.0
81,3.0,0.0,0.0
82,3.0,0.0,0.0
83,3.0,0.0,0.0
84,3.0,0.0,0.0
85,3.0,0.0,0.0
86,3.0,0.0,0.0
87,3.0,0.0,0.0
88,3.0,0.0,0.0
89,3.0,0.0,0.0
90,3.0,0.0,0.0
91,3.0,0.0,0.0
92,3.0,0.0,0.0
93,3.0,0.0,0.0
94,3.0,0.0,0.0
95,3.0,0.0,0.0
96,3.0,0.0,0.0
97,3.0,0.0,0.0
98,3.0,0.0,0.0
99,3.0,0.0,0.0
100,3.0,0.0,0.0
101,3.0,0.0,0.0
102,3.0,0.0,0.0
103,3.0,0.0,0.0
104,3.0,0.0,0.0
105,3.0,0.0,0.0
106,3.0,0.0,0.0
107,3.0,0.0,0.0
108,3.0,0.0,0.0
109,3.0,0.0,0.0
110,3.0,0.0,0.0
111,3.0,0.0,0.0
112,3.0,0.0,0.0
113,3.0,0.0,0.0
114,3.0,0.0,0.0
115,3.0,0.0,0.0
116,3.0,0.0,0.0
117,3.0,0.0,0.0
118,3.0,0.0,0.0
119,3.0,0.0,0.0
120,3.0,0.0,0.0
121,3.0,0.0,0.0
122,3.0,0.0,0.0
123,3.0,0.0,0.0
124,3.0,0.0,0.0
125,3.0,0.0,0.0
126,3.0,0.0,0.0
127,3.0,0.0,0.0
128,3.0,0.0,0.0
129,3.0,0.0,0.0
130,3.0,0.0,0.0
131,3.0,0.0,0.0
132,3.0,0.0,0.0
133,3.0,0.0,0.0
134,3.0,0.0,0.0
135,3.0,0.0,0.0
136,3.0,0.0,0.0
137,3.0,0.0,0.0
138,3.0,0.0,0.0
139,3.0,0.0,0.0
140,3.0,0.0,0.0
141,3.0,0.0,0.0
142,3.0,0.0,0.0
143,3.0,0.0,0.0
144,3.0,0.0,0.0
145,3.0,0.0,0.0
146,3.0,0.0,0.0
147,3.0,0.0,0.0
148,3.0,0.0,0.0
149,3.0,0.0,0.0
150,3.0,0.0,0.0
151,3.0,0.0,0.0
152,3.0,0.0,0.0
153,3.0,0.0,0.0
154,3.0,0.0,0.0
155,3.0,0.0,0.0
156,3.0,0.0,0.0
157,3.0,0.0,0.0
158,3.0,0.0,0.0
159,3.0,0.0,0.0
160,3.0,0.0,0.0
161,3.0,0.0,0.0
162,3.0,0.0,0.0
163,3.0,0.0,0.0
164,3.0,0.0,0.0
165,3.0,0.0,0.0
166,3.0,0.0,0.0
167,3.0,0.0,0.0
168,3.0,0.0,0.0
169,3.0,0.0,0.0
170,3.0,0.0,0.0
171,3.0,0.0,0.0
172,3.0,0.0,0.0
173,3.0,0.0,0.0
174,3.0,0.0,0.0
175,3.0,0.0,0.0
176,3.0,0.0,0.0
177,3.0,0.0,0.0
178,3.0,0.0,0.0
179,3.0,0.0,0.0
180,3.0,0.0,0.0
181,3.0,0.0,0.0
182,3.0,0.0,0.0
183,3.0,0.0,0.0
184,3.0,0.0,0.0
185,3.0,0.0,0.0
186,3.0,0.0,0.0
187,3.0,0.0,0.0
188,3.0,0.0,0.0
189,3.0,0.0,0.0
190,3.0,0.0,0.0
191,3.0,0.0,0.0
192,3.0,0.0,0.0
193,3.0,0.0,0.0
194,3.0,0.0,0.0
195,3.0,0.0,0.0
196,3.0,0.0,0.0
197,3.0,0.0,0.0
198,3.0,0.0,0.0
199,3.0,0.0,0.0
200,3.0,0.0,0.0


-------------------------------------------------------
DATASET: Section 4.3.1: Coverage Efficiency Buckets (coverage_efficiency.csv)
-------------------------------------------------------
Energy Budget,AI,Random,Grid
10 Watts,49.08,65.85645161290323,107.0
20 Watts,15.44047619047619,23.675257731958762,61.0
30 Watts,5.369230769230769,9.666666666666666,14.0


-------------------------------------------------------
DATASET: Section 4.3.2: Energy Distribution Statistics (energy_stats.csv)
-------------------------------------------------------
Method,Mean,Median,StdDev,Min,Max
AI,19.495405,20.115,9.904281968295964,0.0,30.215000000000003
Random,17.610964,10.1,12.369292064337266,10.003,80.266
Grid,80.8,80.8,45.16857314549574,10.1,151.49999999999997


-------------------------------------------------------
DATASET: Section 4.3.3: Interference Statistics (interference_stats.csv)
-------------------------------------------------------
Method,Mean,Median,StdDev,Min,Max
AI,90.14,85.0,67.71348447613295,0.0,216.0
Random,55.913,0.0,84.39384902202738,0.0,254.0
Grid,225.93333333333334,258.0,70.04026053091246,0.0,267.0


-------------------------------------------------------
DATASET: Section 4.3.4: Statistical Significance Report (stats_report.md)
-------------------------------------------------------
# Statistical Significance Report (Section 4.3.4)

**Method:** Mann-Whitney U Test (Two-sided)
**Alpha:** 0.05

## Comparison: AI vs Random
- **Power**:
  - AI Mean: 19.50 | Random Mean: 17.61
  - Improvement: -10.7%
  - p-value: 6.89e-08 (Significant)

- **Interference**:
  - AI Mean: 90.14 | Random Mean: 55.91
  - Improvement: -61.2%
  - p-value: 8.67e-14 (Significant)

## Comparison: AI vs Grid
- **Power**:
  - AI Mean: 19.50 | Grid Mean: 80.80
  - Improvement: 75.9%
  - p-value: 3.28e-08 (Significant)

- **Interference**:
  - AI Mean: 90.14 | Grid Mean: 225.93
  - Improvement: 60.1%
  - p-value: 3.07e-08 (Significant)



